N,detuning,g,kappa,Gamma,omega,Lambda,scale,Tmax,intracavity_photon_number,spin_state,spin_command
4,-0.7777777777777778,3.7,1.0,0.36,10.0,0.1,1.0,6.0,0.0089138317245033,y,"""qutip.tensor([u,d,u,d])"""
4,0.1111111111111111,3.7,1.0,0.36,10.0,0.1,1.0,6.0,0.0102582100227542,y,"""qutip.tensor([u,d,u,d])"""
4,-0.1111111111111111,3.7,1.0,0.36,10.0,0.1,1.0,6.0,0.0102582100227542,y,"""qutip.tensor([u,d,u,d])"""
4,0.3333333333333332,3.7,1.0,0.36,10.0,0.1,1.0,6.0,0.0100211839443639,y,"""qutip.tensor([u,d,u,d])"""
4,0.5555555555555554,3.7,1.0,0.36,10.0,0.1,1.0,6.0,0.0095629441350249,y,"""qutip.tensor([u,d,u,d])"""
4,-0.3333333333333333,33.0,1.0,0.36,10.0,0.1,1.0,60.0,0.0001569299924492,,
4,-0.5555555555555556,33.0,1.0,0.36,10.0,0.1,1.0,60.0,0.0001221576476104,,
4,-1.0,33.0,1.0,0.36,10.0,0.1,1.0,60.0,8.7554050749495e-05,,
4,-0.7777777777777778,33.0,1.0,0.36,10.0,0.1,1.0,60.0,0.0001082645466113,,
4,0.1111111111111111,33.0,1.0,0.36,10.0,0.1,1.0,60.0,0.0002500161710373,,
4,-0.1111111111111111,33.0,1.0,0.36,10.0,0.1,1.0,60.0,0.0002500161710373,,
4,0.3333333333333332,33.0,1.0,0.36,10.0,0.1,1.0,60.0,0.0001569299924519,,
4,0.5555555555555554,33.0,1.0,0.36,10.0,0.1,1.0,60.0,0.000122167413638,,
3,0.4,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,1.24e-05,,
3,1.6,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,1.37e-05,,
3,-14.0,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,0.000951051,,
3,-16.8,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,8.29e-05,,
3,-17.0,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,8.59e-05,,
3,-14.2,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,0.000642787,,
3,1.4,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,1.34e-05,,
3,0.2,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,1.24e-05,,
3,6.6,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,0.000218972,,
3,1.0,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,1.3e-05,,
3,-0.2,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,1.24e-05,,
3,-16.6,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,8.3e-05,,
3,-13.8,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,0.001374018,,
3,-13.6,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,0.001689342,,
3,-16.4,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,8.55e-05,,
3,1.2,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,1.32e-05,,
3,6.8,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,0.000174421,,
3,2.0,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,1.45e-05,,
3,-0.8,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,1.28e-05,,
3,4.8,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,3.82e-05,,
3,-15.6,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,0.000120926,,
3,-14.4,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,0.000448742,,
3,-14.6,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,0.00032777,,
3,-15.8,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,0.000107605,,
3,4.6,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,3.37e-05,,
3,-1.0,33.71911071,1.0,0.36,10.0,0.1,79577.47155,60.0,1.3e-05,,
